"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 01:48:21 pm;1662,000;58,24;62,38;50,60;75,77;29,53;35,07;22,40;45,41
02/26/2025 01:48:22 pm;1663,000;58,20;62,36;50,58;75,75;29,54;35,08;22,40;45,42
02/26/2025 01:48:23 pm;1664,000;58,18;62,35;50,58;75,73;29,54;35,08;22,41;45,43
02/26/2025 01:48:24 pm;1665,000;58,19;62,37;50,61;75,73;29,55;35,09;22,41;45,43
02/26/2025 01:48:25 pm;1666,000;58,21;62,37;50,63;75,69;29,55;35,09;22,42;45,44
02/26/2025 01:48:26 pm;1667,000;58,20;62,36;50,64;75,65;29,56;35,10;22,42;45,46
02/26/2025 01:48:27 pm;1668,000;58,19;62,38;50,64;75,67;29,57;35,11;22,43;45,47
02/26/2025 01:48:28 pm;1669,000;58,21;62,44;50,64;75,72;29,58;35,12;22,43;45,48
02/26/2025 01:48:29 pm;1670,000;58,23;62,45;50,64;75,75;29,58;35,13;22,43;45,50
02/26/2025 01:48:30 pm;1671,000;58,21;62,42;50,64;75,74;29,58;35,14;22,44;45,52
02/26/2025 01:48:31 pm;1672,000;58,18;62,37;50,65;75,71;29,59;35,15;22,45;45,52
02/26/2025 01:48:32 pm;1673,000;58,15;62,32;50,63;75,66;29,59;35,15;22,46;45,54
02/26/2025 01:48:33 pm;1674,000;58,12;62,29;50,63;75,61;29,60;35,17;22,46;45,55
02/26/2025 01:48:34 pm;1675,000;58,11;62,25;50,64;75,57;29,61;35,18;22,47;45,57
02/26/2025 01:48:35 pm;1676,000;58,11;62,23;50,65;75,55;29,62;35,20;22,48;45,58
02/26/2025 01:48:36 pm;1677,000;58,16;62,27;50,67;75,57;29,63;35,21;22,49;45,58
02/26/2025 01:48:37 pm;1678,000;58,22;62,34;50,69;75,63;29,63;35,22;22,50;45,59
02/26/2025 01:48:38 pm;1679,000;58,24;62,38;50,71;75,70;29,64;35,23;22,50;45,60
02/26/2025 01:48:39 pm;1680,000;58,26;62,40;50,74;75,75;29,65;35,23;22,50;45,61
02/26/2025 01:48:40 pm;1681,000;58,29;62,42;50,77;75,79;29,65;35,23;22,51;45,61
02/26/2025 01:48:41 pm;1682,000;58,30;62,43;50,78;75,82;29,66;35,23;22,52;45,62
02/26/2025 01:48:42 pm;1683,000;58,31;62,45;50,79;75,83;29,66;35,24;22,53;45,63
02/26/2025 01:48:43 pm;1684,000;58,30;62,46;50,78;75,84;29,66;35,25;22,53;45,63
02/26/2025 01:48:44 pm;1685,000;58,28;62,44;50,77;75,82;29,67;35,24;22,54;45,63
02/26/2025 01:48:45 pm;1686,000;58,27;62,45;50,76;75,78;29,67;35,25;22,55;45,63
02/26/2025 01:48:46 pm;1687,000;58,28;62,48;50,76;75,80;29,68;35,26;22,56;45,64
02/26/2025 01:48:47 pm;1688,000;58,28;62,47;50,78;75,82;29,68;35,26;22,57;45,65
02/26/2025 01:48:48 pm;1689,000;58,28;62,46;50,80;75,83;29,68;35,25;22,58;45,67
02/26/2025 01:48:49 pm;1690,000;58,29;62,46;50,84;75,80;29,68;35,24;22,58;45,67
02/26/2025 01:48:50 pm;1691,000;58,30;62,45;50,85;75,75;29,68;35,24;22,58;45,67
02/26/2025 01:48:51 pm;1692,000;58,30;62,48;50,87;75,74;29,68;35,24;22,59;45,67
02/26/2025 01:48:52 pm;1693,000;58,30;62,49;50,85;75,75;29,69;35,24;22,60;45,68
02/26/2025 01:48:53 pm;1694,000;58,31;62,52;50,85;75,77;29,71;35,26;22,61;45,69
02/26/2025 01:48:54 pm;1695,000;58,33;62,54;50,85;75,81;29,73;35,29;22,62;45,70
02/26/2025 01:48:55 pm;1696,000;58,36;62,55;50,85;75,85;29,75;35,31;22,62;45,71
02/26/2025 01:48:56 pm;1697,000;58,41;62,58;50,86;75,89;29,76;35,33;22,63;45,72
02/26/2025 01:48:57 pm;1698,000;58,47;62,64;50,88;75,95;29,77;35,35;22,64;45,75
02/26/2025 01:48:58 pm;1699,000;58,54;62,71;50,89;76,01;29,77;35,37;22,64;45,77
02/26/2025 01:48:59 pm;1700,000;58,55;62,71;50,90;76,02;29,79;35,38;22,65;45,78
02/26/2025 01:49:00 pm;1701,000;58,55;62,70;50,92;76,03;29,79;35,39;22,66;45,78
02/26/2025 01:49:01 pm;1702,000;58,54;62,69;50,93;76,03;29,80;35,38;22,67;45,78
02/26/2025 01:49:02 pm;1703,000;58,55;62,66;50,94;76,02;29,80;35,38;22,67;45,79
02/26/2025 01:49:03 pm;1704,000;58,56;62,67;50,98;76,02;29,81;35,38;22,68;45,79
02/26/2025 01:49:04 pm;1705,000;58,55;62,65;50,97;75,98;29,82;35,37;22,69;45,79
02/26/2025 01:49:05 pm;1706,000;58,53;62,63;50,95;75,94;29,82;35,36;22,69;45,79
02/26/2025 01:49:06 pm;1707,000;58,52;62,61;50,95;75,91;29,83;35,37;22,70;45,79
02/26/2025 01:49:07 pm;1708,000;58,51;62,62;50,96;75,94;29,84;35,38;22,71;45,80
02/26/2025 01:49:08 pm;1709,000;58,51;62,64;50,96;75,99;29,85;35,38;22,72;45,80
02/26/2025 01:49:09 pm;1710,000;58,50;62,66;50,97;76,04;29,85;35,38;22,72;45,80
02/26/2025 01:49:10 pm;1711,000;58,49;62,65;50,98;76,02;29,86;35,39;22,72;45,81
02/26/2025 01:49:11 pm;1712,000;58,50;62,68;50,99;76,03;29,87;35,40;22,72;45,81
02/26/2025 01:49:12 pm;1713,000;58,53;62,70;51,01;76,04;29,88;35,42;22,73;45,83
02/26/2025 01:49:13 pm;1714,000;58,55;62,73;51,02;76,07;29,89;35,43;22,73;45,84
02/26/2025 01:49:14 pm;1715,000;58,57;62,76;51,05;76,12;29,90;35,45;22,73;45,86
02/26/2025 01:49:15 pm;1716,000;58,59;62,80;51,07;76,16;29,91;35,46;22,73;45,88
02/26/2025 01:49:16 pm;1717,000;58,61;62,83;51,08;76,19;29,91;35,47;22,74;45,89
02/26/2025 01:49:17 pm;1718,000;58,64;62,87;51,08;76,20;29,91;35,47;22,74;45,90
02/26/2025 01:49:18 pm;1719,000;58,70;62,91;51,09;76,24;29,91;35,48;22,75;45,90
02/26/2025 01:49:19 pm;1720,000;58,74;62,94;51,10;76,27;29,91;35,49;22,75;45,92
02/26/2025 01:49:20 pm;1721,000;58,74;62,92;51,09;76,29;29,92;35,48;22,76;45,93
02/26/2025 01:49:21 pm;1722,000;58,73;62,89;51,09;76,29;29,93;35,49;22,76;45,94
02/26/2025 01:49:22 pm;1723,000;58,72;62,87;51,09;76,29;29,94;35,50;22,76;45,94
02/26/2025 01:49:23 pm;1724,000;58,74;62,89;51,10;76,28;29,94;35,51;22,76;45,94
02/26/2025 01:49:24 pm;1725,000;58,74;62,92;51,12;76,29;29,95;35,53;22,77;45,96
02/26/2025 01:49:25 pm;1726,000;58,78;62,96;51,16;76,31;29,96;35,54;22,78;45,98
02/26/2025 01:49:26 pm;1727,000;58,83;63,00;51,19;76,32;29,96;35,54;22,79;45,99
02/26/2025 01:49:27 pm;1728,000;58,82;63,00;51,18;76,32;29,96;35,52;22,79;45,98
02/26/2025 01:49:28 pm;1729,000;58,81;63,00;51,13;76,30;29,96;35,52;22,80;45,98
02/26/2025 01:49:29 pm;1730,000;58,81;62,98;51,09;76,30;29,97;35,52;22,81;45,98
02/26/2025 01:49:30 pm;1731,000;58,80;62,95;51,06;76,30;29,98;35,55;22,82;45,99
02/26/2025 01:49:31 pm;1732,000;58,80;62,93;51,03;76,31;30,00;35,59;22,82;46,00
02/26/2025 01:49:32 pm;1733,000;58,80;62,96;51,04;76,33;30,01;35,62;22,83;46,01
02/26/2025 01:49:33 pm;1734,000;58,82;63,00;51,07;76,37;30,03;35,65;22,83;46,04
02/26/2025 01:49:34 pm;1735,000;58,83;63,03;51,11;76,41;30,04;35,67;22,83;46,06
02/26/2025 01:49:35 pm;1736,000;58,88;63,08;51,15;76,45;30,05;35,69;22,85;46,07
02/26/2025 01:49:36 pm;1737,000;58,94;63,13;51,20;76,49;30,07;35,70;22,85;46,08
02/26/2025 01:49:37 pm;1738,000;58,97;63,15;51,21;76,54;30,08;35,71;22,86;46,09
02/26/2025 01:49:38 pm;1739,000;58,98;63,16;51,20;76,57;30,09;35,72;22,87;46,10
02/26/2025 01:49:39 pm;1740,000;58,97;63,18;51,19;76,60;30,10;35,71;22,87;46,11
02/26/2025 01:49:40 pm;1741,000;59,02;63,20;51,21;76,60;30,11;35,71;22,87;46,11
02/26/2025 01:49:41 pm;1742,000;59,08;63,24;51,24;76,62;30,11;35,71;22,88;46,11
02/26/2025 01:49:42 pm;1743,000;59,11;63,26;51,24;76,64;30,11;35,70;22,89;46,12
02/26/2025 01:49:43 pm;1744,000;59,10;63,23;51,24;76,65;30,11;35,69;22,90;46,13
02/26/2025 01:49:44 pm;1745,000;59,13;63,24;51,26;76,66;30,11;35,69;22,90;46,14
02/26/2025 01:49:45 pm;1746,000;59,15;63,26;51,27;76,69;30,11;35,69;22,91;46,15
02/26/2025 01:49:46 pm;1747,000;59,16;63,28;51,26;76,72;30,12;35,70;22,91;46,15
02/26/2025 01:49:47 pm;1748,000;59,16;63,26;51,25;76,74;30,13;35,71;22,92;46,15
02/26/2025 01:49:48 pm;1749,000;59,14;63,24;51,24;76,74;30,14;35,72;22,93;46,15
02/26/2025 01:49:49 pm;1750,000;59,11;63,17;51,26;76,73;30,16;35,74;22,93;46,16
02/26/2025 01:49:50 pm;1751,000;59,12;63,14;51,28;76,72;30,17;35,75;22,94;46,16
02/26/2025 01:49:51 pm;1752,000;59,14;63,17;51,29;76,73;30,18;35,77;22,95;46,17
02/26/2025 01:49:52 pm;1753,000;59,15;63,16;51,31;76,74;30,19;35,79;22,95;46,17
02/26/2025 01:49:53 pm;1754,000;59,18;63,19;51,33;76,74;30,20;35,79;22,96;46,18
02/26/2025 01:49:54 pm;1755,000;59,18;63,20;51,35;76,75;30,20;35,79;22,97;46,17
02/26/2025 01:49:55 pm;1756,000;59,18;63,22;51,36;76,76;30,20;35,79;22,98;46,18
02/26/2025 01:49:56 pm;1757,000;59,20;63,27;51,36;76,78;30,21;35,80;22,99;46,20
02/26/2025 01:49:57 pm;1758,000;59,20;63,30;51,37;76,80;30,21;35,80;23,00;46,21
02/26/2025 01:49:58 pm;1759,000;59,20;63,32;51,39;76,82;30,22;35,80;23,01;46,21
02/26/2025 01:49:59 pm;1760,000;59,20;63,33;51,42;76,84;30,23;35,80;23,01;46,22
02/26/2025 01:50:00 pm;1761,000;59,19;63,33;51,42;76,84;30,23;35,80;23,01;46,21
02/26/2025 01:50:01 pm;1762,000;59,15;63,30;51,42;76,83;30,23;35,80;23,02;46,21
02/26/2025 01:50:02 pm;1763,000;59,14;63,27;51,43;76,82;30,24;35,80;23,02;46,22
02/26/2025 01:50:03 pm;1764,000;59,16;63,31;51,45;76,83;30,24;35,81;23,03;46,24
02/26/2025 01:50:04 pm;1765,000;59,15;63,31;51,45;76,85;30,24;35,80;23,03;46,24
02/26/2025 01:50:05 pm;1766,000;59,14;63,28;51,44;76,85;30,24;35,78;23,04;46,25
02/26/2025 01:50:06 pm;1767,000;59,13;63,25;51,45;76,85;30,24;35,78;23,04;46,25
02/26/2025 01:50:07 pm;1768,000;59,11;63,23;51,44;76,83;30,24;35,78;23,05;46,25
02/26/2025 01:50:08 pm;1769,000;59,05;63,22;51,44;76,80;30,23;35,78;23,06;46,26
02/26/2025 01:50:09 pm;1770,000;59,02;63,18;51,44;76,78;30,24;35,78;23,06;46,27
02/26/2025 01:50:10 pm;1771,000;59,01;63,17;51,44;76,77;30,24;35,79;23,07;46,28
02/26/2025 01:50:11 pm;1772,000;59,01;63,16;51,45;76,74;30,25;35,79;23,08;46,29
02/26/2025 01:50:12 pm;1773,000;59,04;63,18;51,47;76,70;30,26;35,80;23,09;46,30
02/26/2025 01:50:13 pm;1774,000;59,08;63,21;51,46;76,65;30,27;35,81;23,10;46,31
02/26/2025 01:50:14 pm;1775,000;59,09;63,24;51,46;76,67;30,29;35,83;23,11;46,32
02/26/2025 01:50:15 pm;1776,000;59,12;63,27;51,46;76,69;30,31;35,86;23,12;46,33
02/26/2025 01:50:16 pm;1777,000;59,16;63,33;51,48;76,72;30,32;35,88;23,13;46,34
02/26/2025 01:50:17 pm;1778,000;59,20;63,37;51,51;76,77;30,33;35,89;23,14;46,35
02/26/2025 01:50:18 pm;1779,000;59,24;63,40;51,53;76,81;30,34;35,90;23,15;46,36
02/26/2025 01:50:19 pm;1780,000;59,27;63,44;51,55;76,85;30,34;35,91;23,15;46,37
02/26/2025 01:50:20 pm;1781,000;59,29;63,47;51,55;76,90;30,35;35,92;23,16;46,37
02/26/2025 01:50:21 pm;1782,000;59,26;63,46;51,55;76,92;30,36;35,94;23,16;46,38
02/26/2025 01:50:22 pm;1783,000;59,24;63,43;51,55;76,93;30,38;35,96;23,17;46,39
02/26/2025 01:50:23 pm;1784,000;59,24;63,42;51,57;76,93;30,38;35,97;23,17;46,40
02/26/2025 01:50:24 pm;1785,000;59,25;63,43;51,57;76,95;30,38;35,96;23,17;46,41
02/26/2025 01:50:25 pm;1786,000;59,24;63,42;51,58;76,96;30,38;35,96;23,18;46,42
02/26/2025 01:50:26 pm;1787,000;59,22;63,38;51,59;76,94;30,38;35,94;23,18;46,43
02/26/2025 01:50:27 pm;1788,000;59,21;63,35;51,60;76,90;30,39;35,94;23,19;46,44
02/26/2025 01:50:28 pm;1789,000;59,22;63,37;51,61;76,89;30,40;35,94;23,20;46,45
02/26/2025 01:50:29 pm;1790,000;59,24;63,39;51,62;76,88;30,41;35,95;23,21;46,47
02/26/2025 01:50:30 pm;1791,000;59,25;63,41;51,63;76,88;30,41;35,96;23,22;46,48
02/26/2025 01:50:31 pm;1792,000;59,25;63,42;51,64;76,88;30,42;35,97;23,23;46,48
02/26/2025 01:50:32 pm;1793,000;59,22;63,40;51,63;76,84;30,43;35,98;23,24;46,49
02/26/2025 01:50:33 pm;1794,000;59,19;63,36;51,62;76,80;30,44;35,97;23,24;46,48
02/26/2025 01:50:34 pm;1795,000;59,17;63,35;51,62;76,78;30,43;35,97;23,24;46,48
02/26/2025 01:50:35 pm;1796,000;59,15;63,33;51,62;76,74;30,44;35,97;23,24;46,48
02/26/2025 01:50:36 pm;1797,000;59,15;63,33;51,62;76,76;30,43;35,97;23,25;46,49
02/26/2025 01:50:37 pm;1798,000;59,19;63,37;51,63;76,78;30,44;35,98;23,25;46,50
02/26/2025 01:50:38 pm;1799,000;59,23;63,41;51,64;76,82;30,45;35,99;23,26;46,50
02/26/2025 01:50:39 pm;1800,000;59,28;63,45;51,66;76,86;30,46;36,01;23,27;46,51
02/26/2025 01:50:40 pm;1801,000;59,32;63,50;51,69;76,91;30,48;36,02;23,28;46,53
02/26/2025 01:50:41 pm;1802,000;59,35;63,52;51,72;76,95;30,49;36,04;23,28;46,54
02/26/2025 01:50:42 pm;1803,000;59,37;63,52;51,73;76,97;30,50;36,05;23,29;46,57
02/26/2025 01:50:43 pm;1804,000;59,39;63,54;51,74;77,01;30,50;36,05;23,29;46,58
02/26/2025 01:50:44 pm;1805,000;59,40;63,55;51,73;77,05;30,51;36,06;23,29;46,60
02/26/2025 01:50:45 pm;1806,000;59,36;63,51;51,72;77,06;30,51;36,07;23,29;46,61
02/26/2025 01:50:46 pm;1807,000;59,35;63,50;51,71;77,05;30,52;36,08;23,29;46,62
02/26/2025 01:50:47 pm;1808,000;59,38;63,50;51,73;77,07;30,53;36,09;23,29;46,62
02/26/2025 01:50:48 pm;1809,000;59,42;63,54;51,76;77,10;30,54;36,10;23,29;46,63
02/26/2025 01:50:49 pm;1810,000;59,45;63,57;51,77;77,13;30,55;36,12;23,29;46,64
02/26/2025 01:50:50 pm;1811,000;59,47;63,60;51,77;77,16;30,56;36,13;23,29;46,65
02/26/2025 01:50:51 pm;1812,000;59,46;63,63;51,78;77,19;30,57;36,15;23,28;46,66
02/26/2025 01:50:52 pm;1813,000;59,47;63,65;51,79;77,22;30,58;36,17;23,27;46,66
02/26/2025 01:50:53 pm;1814,000;59,49;63,66;51,81;77,24;30,60;36,17;23,26;46,66
02/26/2025 01:50:54 pm;1815,000;59,49;63,66;51,81;77,21;30,60;36,17;23,25;46,67
02/26/2025 01:50:55 pm;1816,000;59,47;63,62;51,80;77,16;30,61;36,16;23,24;46,67
02/26/2025 01:50:56 pm;1817,000;59,45;63,57;51,79;77,08;30,61;36,15;23,23;46,66
02/26/2025 01:50:57 pm;1818,000;59,44;63,53;51,79;77,04;30,62;36,16;23,23;46,65
02/26/2025 01:50:58 pm;1819,000;59,45;63,51;51,79;77,03;30,63;36,16;23,22;46,63
02/26/2025 01:50:59 pm;1820,000;59,47;63,52;51,80;77,03;30,63;36,17;23,21;46,62
02/26/2025 01:51:00 pm;1821,000;59,46;63,55;51,80;77,04;30,64;36,18;23,20;46,63
02/26/2025 01:51:01 pm;1822,000;59,47;63,55;51,79;77,05;30,64;36,19;23,20;46,64
02/26/2025 01:51:02 pm;1823,000;59,50;63,59;51,82;77,07;30,65;36,20;23,19;46,65
02/26/2025 01:51:03 pm;1824,000;59,53;63,62;51,84;77,09;30,66;36,21;23,17;46,66
02/26/2025 01:51:04 pm;1825,000;59,53;63,62;51,87;77,09;30,66;36,21;23,16;46,68
02/26/2025 01:51:05 pm;1826,000;59,55;63,61;51,89;77,07;30,67;36,22;23,14;46,69
02/26/2025 01:51:06 pm;1827,000;59,56;63,64;51,90;77,09;30,68;36,22;23,12;46,69
02/26/2025 01:51:07 pm;1828,000;59,53;63,61;51,89;77,11;30,68;36,23;23,10;46,70
02/26/2025 01:51:08 pm;1829,000;59,47;63,59;51,88;77,14;30,68;36,23;23,09;46,71
02/26/2025 01:51:09 pm;1830,000;59,40;63,55;51,89;77,16;30,68;36,24;23,08;46,73
02/26/2025 01:51:10 pm;1831,000;59,37;63,52;51,94;77,15;30,68;36,25;23,06;46,74
02/26/2025 01:51:11 pm;1832,000;59,39;63,53;51,96;77,16;30,67;36,24;23,05;46,74
02/26/2025 01:51:12 pm;1833,000;59,41;63,57;51,99;77,18;30,66;36,23;23,04;46,74
02/26/2025 01:51:13 pm;1834,000;59,41;63,61;52,02;77,22;30,65;36,22;23,03;46,75
02/26/2025 01:51:14 pm;1835,000;59,43;63,62;52,04;77,24;30,65;36,22;23,02;46,75
02/26/2025 01:51:15 pm;1836,000;59,45;63,63;52,06;77,26;30,64;36,22;23,01;46,75
02/26/2025 01:51:16 pm;1837,000;59,45;63,62;52,08;77,26;30,64;36,23;23,00;46,76
02/26/2025 01:51:17 pm;1838,000;59,48;63,58;52,11;77,23;30,64;36,25;22,98;46,77
02/26/2025 01:51:18 pm;1839,000;59,51;63,61;52,12;77,21;30,64;36,27;22,98;46,78
02/26/2025 01:51:19 pm;1840,000;59,53;63,63;52,13;77,20;30,64;36,28;22,97;46,80
02/26/2025 01:51:20 pm;1841,000;59,55;63,63;52,15;77,21;30,65;36,31;22,96;46,82
02/26/2025 01:51:21 pm;1842,000;59,58;63,65;52,16;77,23;30,65;36,33;22,95;46,83
02/26/2025 01:51:22 pm;1843,000;59,59;63,70;52,17;77,27;30,66;36,34;22,94;46,84
02/26/2025 01:51:23 pm;1844,000;59,63;63,74;52,21;77,32;30,67;36,36;22,92;46,86
02/26/2025 01:51:24 pm;1845,000;59,69;63,80;52,23;77,36;30,68;36,37;22,91;46,87
02/26/2025 01:51:25 pm;1846,000;59,73;63,85;52,25;77,40;30,68;36,38;22,90;46,88
02/26/2025 01:51:26 pm;1847,000;59,76;63,87;52,28;77,43;30,68;36,38;22,89;46,88
02/26/2025 01:51:27 pm;1848,000;59,77;63,88;52,28;77,46;30,68;36,40;22,88;46,88
02/26/2025 01:51:28 pm;1849,000;59,75;63,85;52,28;77,47;30,68;36,41;22,87;46,89
02/26/2025 01:51:29 pm;1850,000;59,72;63,83;52,28;77,42;30,67;36,41;22,86;46,89
02/26/2025 01:51:30 pm;1851,000;59,67;63,80;52,27;77,36;30,66;36,40;22,85;46,88
02/26/2025 01:51:31 pm;1852,000;59,61;63,74;52,26;77,30;30,66;36,40;22,84;46,88
02/26/2025 01:51:32 pm;1853,000;59,57;63,70;52,24;77,26;30,66;36,39;22,83;46,87
02/26/2025 01:51:33 pm;1854,000;59,57;63,68;52,24;77,26;30,65;36,40;22,82;46,87
02/26/2025 01:51:34 pm;1855,000;59,59;63,70;52,26;77,28;30,66;36,40;22,80;46,88
02/26/2025 01:51:35 pm;1856,000;59,57;63,70;52,26;77,30;30,66;36,40;22,79;46,89
02/26/2025 01:51:36 pm;1857,000;59,58;63,72;52,25;77,31;30,65;36,40;22,78;46,89
02/26/2025 01:51:37 pm;1858,000;59,57;63,75;52,25;77,34;30,65;36,40;22,78;46,90
02/26/2025 01:51:38 pm;1859,000;59,56;63,76;52,24;77,37;30,64;36,39;22,77;46,91
02/26/2025 01:51:39 pm;1860,000;59,57;63,79;52,23;77,40;30,63;36,39;22,76;46,93
02/26/2025 01:51:40 pm;1861,000;59,57;63,82;52,24;77,44;30,63;36,39;22,75;46,94
02/26/2025 01:51:41 pm;1862,000;59,56;63,82;52,23;77,46;30,62;36,38;22,75;46,95
02/26/2025 01:51:42 pm;1863,000;59,60;63,85;52,24;77,49;30,61;36,37;22,74;46,96
02/26/2025 01:51:43 pm;1864,000;59,64;63,89;52,24;77,53;30,60;36,37;22,74;46,97
02/26/2025 01:51:44 pm;1865,000;59,65;63,90;52,25;77,57;30,60;36,39;22,74;46,98
02/26/2025 01:51:45 pm;1866,000;59,63;63,87;52,25;77,57;30,60;36,39;22,73;46,98
02/26/2025 01:51:46 pm;1867,000;59,60;63,83;52,22;77,55;30,60;36,39;22,72;46,98
02/26/2025 01:51:47 pm;1868,000;59,61;63,81;52,23;77,50;30,59;36,39;22,72;46,98
02/26/2025 01:51:48 pm;1869,000;59,58;63,77;52,21;77,44;30,59;36,38;22,71;46,98
02/26/2025 01:51:49 pm;1870,000;59,57;63,73;52,23;77,40;30,60;36,37;22,71;46,98
02/26/2025 01:51:50 pm;1871,000;59,59;63,74;52,22;77,39;30,60;36,38;22,71;46,98
02/26/2025 01:51:51 pm;1872,000;59,60;63,76;52,21;77,39;30,60;36,38;22,71;46,99
02/26/2025 01:51:52 pm;1873,000;59,64;63,80;52,24;77,39;30,60;36,39;22,71;47,00
02/26/2025 01:51:53 pm;1874,000;59,68;63,84;52,26;77,43;30,60;36,41;22,71;47,02
02/26/2025 01:51:54 pm;1875,000;59,71;63,84;52,26;77,46;30,60;36,42;22,71;47,03
02/26/2025 01:51:55 pm;1876,000;59,71;63,87;52,28;77,51;30,60;36,43;22,71;47,05
02/26/2025 01:51:56 pm;1877,000;59,72;63,84;52,29;77,54;30,59;36,43;22,71;47,06
02/26/2025 01:51:57 pm;1878,000;59,69;63,81;52,30;77,54;30,58;36,42;22,71;47,08
02/26/2025 01:51:58 pm;1879,000;59,68;63,78;52,31;77,54;30,58;36,42;22,71;47,09
02/26/2025 01:51:59 pm;1880,000;59,70;63,82;52,34;77,58;30,58;36,41;22,70;47,10
02/26/2025 01:52:00 pm;1881,000;59,73;63,86;52,37;77,61;30,59;36,41;22,70;47,10
02/26/2025 01:52:01 pm;1882,000;59,76;63,88;52,39;77,64;30,59;36,42;22,70;47,09
02/26/2025 01:52:02 pm;1883,000;59,80;63,93;52,42;77,67;30,59;36,44;22,70;47,10
02/26/2025 01:52:03 pm;1884,000;59,84;63,98;52,43;77,71;30,59;36,44;22,69;47,11
02/26/2025 01:52:04 pm;1885,000;59,87;64,02;52,45;77,75;30,60;36,46;22,69;47,12
02/26/2025 01:52:05 pm;1886,000;59,91;64,05;52,47;77,79;30,60;36,47;22,68;47,15
02/26/2025 01:52:06 pm;1887,000;59,91;64,08;52,48;77,82;30,61;36,49;22,68;47,17
02/26/2025 01:52:07 pm;1888,000;59,95;64,09;52,51;77,85;30,60;36,49;22,68;47,18
02/26/2025 01:52:08 pm;1889,000;59,99;64,12;52,54;77,87;30,60;36,49;22,67;47,19
02/26/2025 01:52:09 pm;1890,000;60,03;64,16;52,56;77,90;30,60;36,50;22,67;47,19
02/26/2025 01:52:10 pm;1891,000;60,05;64,18;52,58;77,93;30,60;36,50;22,67;47,20
02/26/2025 01:52:11 pm;1892,000;60,02;64,15;52,59;77,94;30,60;36,50;22,66;47,20
02/26/2025 01:52:12 pm;1893,000;59,98;64,13;52,58;77,92;30,60;36,50;22,66;47,20
02/26/2025 01:52:13 pm;1894,000;59,99;64,15;52,58;77,93;30,61;36,51;22,66;47,20
02/26/2025 01:52:14 pm;1895,000;60,02;64,19;52,59;77,94;30,61;36,53;22,65;47,21
02/26/2025 01:52:15 pm;1896,000;60,04;64,21;52,61;77,96;30,61;36,54;22,64;47,21
02/26/2025 01:52:16 pm;1897,000;60,06;64,23;52,62;77,98;30,62;36,55;22,63;47,21
02/26/2025 01:52:17 pm;1898,000;60,08;64,24;52,64;77,99;30,62;36,57;22,63;47,21
02/26/2025 01:52:18 pm;1899,000;60,09;64,24;52,64;78,00;30,62;36,58;22,62;47,22
02/26/2025 01:52:19 pm;1900,000;60,11;64,26;52,65;78,01;30,63;36,58;22,62;47,23
02/26/2025 01:52:20 pm;1901,000;60,11;64,27;52,63;78,02;30,63;36,58;22,61;47,24
02/26/2025 01:52:21 pm;1902,000;60,10;64,24;52,62;78,01;30,63;36,58;22,60;47,24
02/26/2025 01:52:22 pm;1903,000;60,11;64,24;52,63;78,01;30,62;36,59;22,60;47,25
02/26/2025 01:52:23 pm;1904,000;60,13;64,26;52,64;78,00;30,63;36,59;22,60;47,24
02/26/2025 01:52:24 pm;1905,000;60,15;64,28;52,65;78,00;30,63;36,60;22,59;47,24
02/26/2025 01:52:25 pm;1906,000;60,16;64,28;52,66;77,99;30,63;36,61;22,59;47,25
02/26/2025 01:52:26 pm;1907,000;60,17;64,30;52,67;78,00;30,62;36,61;22,58;47,26
02/26/2025 01:52:27 pm;1908,000;60,13;64,29;52,69;78,00;30,61;36,60;22,58;47,26
02/26/2025 01:52:28 pm;1909,000;60,09;64,23;52,70;77,98;30,60;36,60;22,58;47,26
02/26/2025 01:52:29 pm;1910,000;60,06;64,18;52,67;77,96;30,60;36,60;22,57;47,26
02/26/2025 01:52:30 pm;1911,000;60,06;64,19;52,67;77,97;30,59;36,59;22,57;47,26
02/26/2025 01:52:31 pm;1912,000;60,08;64,24;52,68;78,00;30,59;36,58;22,57;47,26
02/26/2025 01:52:32 pm;1913,000;60,11;64,29;52,69;78,05;30,59;36,58;22,57;47,27
02/26/2025 01:52:33 pm;1914,000;60,13;64,31;52,71;78,08;30,59;36,58;22,57;47,27
02/26/2025 01:52:34 pm;1915,000;60,18;64,35;52,73;78,11;30,59;36,59;22,57;47,28
02/26/2025 01:52:35 pm;1916,000;60,21;64,38;52,74;78,13;30,59;36,59;22,56;47,28
02/26/2025 01:52:36 pm;1917,000;60,19;64,38;52,73;78,15;30,59;36,59;22,56;47,30
02/26/2025 01:52:37 pm;1918,000;60,16;64,34;52,72;78,16;30,59;36,59;22,56;47,30
02/26/2025 01:52:38 pm;1919,000;60,09;64,28;52,70;78,11;30,59;36,59;22,56;47,30
02/26/2025 01:52:39 pm;1920,000;60,05;64,23;52,70;78,09;30,59;36,59;22,55;47,30
02/26/2025 01:52:40 pm;1921,000;60,06;64,24;52,69;78,10;30,60;36,59;22,56;47,31
