"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 03:22:32 pm;1821,000;27,59;26,05;26,79;29,22;19,63;22,26;15,82;25,27
02/26/2025 03:22:33 pm;1822,000;27,59;26,05;26,78;29,22;19,61;22,25;15,81;25,26
02/26/2025 03:22:34 pm;1823,000;27,58;26,04;26,77;29,21;19,60;22,24;15,81;25,25
02/26/2025 03:22:35 pm;1824,000;27,58;26,04;26,77;29,21;19,58;22,23;15,81;25,24
02/26/2025 03:22:36 pm;1825,000;27,56;26,02;26,75;29,19;19,57;22,22;15,80;25,22
02/26/2025 03:22:37 pm;1826,000;27,55;26,00;26,74;29,17;19,55;22,21;15,79;25,21
02/26/2025 03:22:38 pm;1827,000;27,53;25,99;26,73;29,16;19,54;22,20;15,77;25,20
02/26/2025 03:22:39 pm;1828,000;27,52;25,99;26,72;29,15;19,52;22,18;15,74;25,19
02/26/2025 03:22:40 pm;1829,000;27,52;25,98;26,71;29,14;19,50;22,17;15,73;25,17
02/26/2025 03:22:41 pm;1830,000;27,51;25,98;26,70;29,13;19,49;22,16;15,72;25,16
02/26/2025 03:22:42 pm;1831,000;27,49;25,95;26,69;29,11;19,47;22,14;15,70;25,15
02/26/2025 03:22:43 pm;1832,000;27,48;25,93;26,68;29,08;19,46;22,13;15,67;25,14
02/26/2025 03:22:44 pm;1833,000;27,47;25,92;26,67;29,06;19,44;22,12;15,64;25,12
02/26/2025 03:22:45 pm;1834,000;27,46;25,92;26,66;29,05;19,43;22,11;15,62;25,11
02/26/2025 03:22:46 pm;1835,000;27,46;25,91;26,65;29,05;19,42;22,10;15,60;25,10
02/26/2025 03:22:47 pm;1836,000;27,44;25,90;26,63;29,04;19,40;22,09;15,58;25,09
02/26/2025 03:22:48 pm;1837,000;27,42;25,88;26,61;29,03;19,38;22,08;15,57;25,07
02/26/2025 03:22:49 pm;1838,000;27,40;25,86;26,59;29,01;19,37;22,06;15,57;25,06
02/26/2025 03:22:50 pm;1839,000;27,39;25,83;26,58;28,99;19,35;22,05;15,56;25,05
02/26/2025 03:22:51 pm;1840,000;27,37;25,82;26,57;28,96;19,34;22,03;15,54;25,03
02/26/2025 03:22:52 pm;1841,000;27,36;25,80;26,56;28,94;19,32;22,03;15,52;25,02
02/26/2025 03:22:53 pm;1842,000;27,35;25,79;26,55;28,93;19,31;22,01;15,52;25,00
02/26/2025 03:22:54 pm;1843,000;27,35;25,78;26,54;28,92;19,29;22,00;15,50;24,99
02/26/2025 03:22:55 pm;1844,000;27,34;25,79;26,54;28,92;19,27;21,99;15,49;24,98
02/26/2025 03:22:56 pm;1845,000;27,33;25,78;26,52;28,92;19,26;21,98;15,45;24,97
02/26/2025 03:22:57 pm;1846,000;27,33;25,77;26,50;28,91;19,24;21,96;15,43;24,96
02/26/2025 03:22:58 pm;1847,000;27,31;25,76;26,50;28,90;19,23;21,94;15,42;24,94
02/26/2025 03:22:59 pm;1848,000;27,30;25,74;26,48;28,89;19,21;21,92;15,40;24,93
02/26/2025 03:23:00 pm;1849,000;27,29;25,73;26,47;28,87;19,20;21,91;15,38;24,91
02/26/2025 03:23:01 pm;1850,000;27,28;25,73;26,46;28,87;19,18;21,90;15,36;24,90
02/26/2025 03:23:02 pm;1851,000;27,27;25,72;26,45;28,86;19,17;21,89;15,36;24,88
02/26/2025 03:23:03 pm;1852,000;27,26;25,71;26,44;28,85;19,15;21,87;15,36;24,87
02/26/2025 03:23:04 pm;1853,000;27,25;25,69;26,42;28,84;19,14;21,86;15,37;24,86
02/26/2025 03:23:05 pm;1854,000;27,23;25,68;26,41;28,83;19,13;21,85;15,38;24,84
02/26/2025 03:23:06 pm;1855,000;27,22;25,67;26,40;28,82;19,11;21,84;15,37;24,83
02/26/2025 03:23:07 pm;1856,000;27,21;25,66;26,39;28,81;19,10;21,83;15,35;24,82
02/26/2025 03:23:08 pm;1857,000;27,20;25,66;26,38;28,81;19,08;21,82;15,34;24,81
02/26/2025 03:23:09 pm;1858,000;27,19;25,65;26,37;28,80;19,07;21,81;15,34;24,80
02/26/2025 03:23:10 pm;1859,000;27,18;25,65;26,36;28,79;19,06;21,80;15,33;24,78
02/26/2025 03:23:11 pm;1860,000;27,17;25,64;26,34;28,78;19,04;21,78;15,31;24,76
02/26/2025 03:23:12 pm;1861,000;27,15;25,62;26,33;28,76;19,03;21,77;15,28;24,75
02/26/2025 03:23:13 pm;1862,000;27,14;25,60;26,32;28,73;19,01;21,75;15,26;24,74
02/26/2025 03:23:14 pm;1863,000;27,13;25,58;26,31;28,72;19,00;21,74;15,25;24,73
02/26/2025 03:23:15 pm;1864,000;27,12;25,58;26,30;28,70;18,98;21,73;15,24;24,71
02/26/2025 03:23:16 pm;1865,000;27,11;25,57;26,29;28,69;18,97;21,72;15,25;24,70
02/26/2025 03:23:17 pm;1866,000;27,11;25,57;26,28;28,69;18,96;21,71;15,23;24,69
02/26/2025 03:23:18 pm;1867,000;27,11;25,57;26,27;28,68;18,95;21,70;15,21;24,68
02/26/2025 03:23:19 pm;1868,000;27,10;25,57;26,26;28,67;18,94;21,68;15,20;24,66
02/26/2025 03:23:20 pm;1869,000;27,09;25,56;26,25;28,66;18,93;21,67;15,19;24,65
02/26/2025 03:23:21 pm;1870,000;27,08;25,55;26,24;28,65;18,91;21,66;15,17;24,64
02/26/2025 03:23:22 pm;1871,000;27,08;25,54;26,24;28,64;18,89;21,65;15,15;24,63
02/26/2025 03:23:23 pm;1872,000;27,07;25,54;26,23;28,63;18,88;21,64;15,12;24,61
02/26/2025 03:23:24 pm;1873,000;27,06;25,52;26,22;28,61;18,86;21,63;15,10;24,60
02/26/2025 03:23:25 pm;1874,000;27,05;25,51;26,21;28,60;18,84;21,61;15,08;24,58
02/26/2025 03:23:26 pm;1875,000;27,04;25,50;26,19;28,59;18,83;21,60;15,07;24,57
02/26/2025 03:23:27 pm;1876,000;27,02;25,49;26,18;28,57;18,82;21,59;15,06;24,56
02/26/2025 03:23:28 pm;1877,000;27,01;25,48;26,17;28,56;18,80;21,58;15,06;24,54
02/26/2025 03:23:29 pm;1878,000;27,00;25,46;26,16;28,55;18,79;21,57;15,06;24,53
02/26/2025 03:23:30 pm;1879,000;26,99;25,45;26,15;28,54;18,77;21,56;15,05;24,52
02/26/2025 03:23:31 pm;1880,000;26,98;25,45;26,14;28,53;18,76;21,55;15,05;24,51
02/26/2025 03:23:32 pm;1881,000;26,97;25,44;26,12;28,52;18,75;21,53;15,03;24,49
02/26/2025 03:23:33 pm;1882,000;26,96;25,43;26,10;28,50;18,73;21,52;15,00;24,47
02/26/2025 03:23:34 pm;1883,000;26,94;25,41;26,08;28,48;18,72;21,50;14,99;24,46
02/26/2025 03:23:35 pm;1884,000;26,93;25,40;26,06;28,46;18,71;21,49;14,97;24,45
02/26/2025 03:23:36 pm;1885,000;26,91;25,38;26,05;28,44;18,69;21,47;14,95;24,44
02/26/2025 03:23:37 pm;1886,000;26,90;25,37;26,04;28,43;18,67;21,46;14,94;24,42
02/26/2025 03:23:38 pm;1887,000;26,89;25,36;26,03;28,42;18,66;21,45;14,94;24,41
02/26/2025 03:23:39 pm;1888,000;26,87;25,34;26,01;28,41;18,64;21,43;14,94;24,39
02/26/2025 03:23:40 pm;1889,000;26,86;25,32;26,00;28,39;18,63;21,42;14,93;24,38
02/26/2025 03:23:41 pm;1890,000;26,84;25,31;25,99;28,38;18,62;21,41;14,92;24,37
02/26/2025 03:23:42 pm;1891,000;26,83;25,29;25,98;28,36;18,60;21,39;14,91;24,35
02/26/2025 03:23:43 pm;1892,000;26,82;25,28;25,97;28,35;18,59;21,38;14,90;24,34
02/26/2025 03:23:44 pm;1893,000;26,81;25,27;25,96;28,33;18,58;21,37;14,89;24,33
02/26/2025 03:23:45 pm;1894,000;26,80;25,26;25,95;28,32;18,56;21,35;14,88;24,31
02/26/2025 03:23:46 pm;1895,000;26,79;25,25;25,94;28,32;18,55;21,34;14,87;24,30
02/26/2025 03:23:47 pm;1896,000;26,78;25,24;25,93;28,31;18,54;21,33;14,86;24,28
02/26/2025 03:23:48 pm;1897,000;26,77;25,24;25,91;28,30;18,53;21,32;14,84;24,27
02/26/2025 03:23:49 pm;1898,000;26,76;25,22;25,90;28,29;18,51;21,30;14,83;24,25
02/26/2025 03:23:50 pm;1899,000;26,75;25,21;25,89;28,28;18,50;21,29;14,79;24,24
02/26/2025 03:23:51 pm;1900,000;26,74;25,21;25,88;28,27;18,48;21,28;14,77;24,23
02/26/2025 03:23:52 pm;1901,000;26,74;25,20;25,87;28,26;18,47;21,27;14,77;24,22
02/26/2025 03:23:53 pm;1902,000;26,74;25,20;25,87;28,25;18,46;21,26;14,76;24,21
02/26/2025 03:23:54 pm;1903,000;26,73;25,20;25,86;28,24;18,45;21,24;14,74;24,20
02/26/2025 03:23:55 pm;1904,000;26,73;25,19;25,86;28,23;18,43;21,24;14,72;24,19
02/26/2025 03:23:56 pm;1905,000;26,72;25,19;25,85;28,22;18,42;21,22;14,72;24,18
02/26/2025 03:23:57 pm;1906,000;26,71;25,18;25,84;28,21;18,41;21,21;14,71;24,17
02/26/2025 03:23:58 pm;1907,000;26,70;25,17;25,83;28,20;18,40;21,20;14,73;24,15
02/26/2025 03:23:59 pm;1908,000;26,69;25,16;25,81;28,20;18,39;21,19;14,73;24,14
02/26/2025 03:24:00 pm;1909,000;26,67;25,14;25,79;28,18;18,38;21,18;14,72;24,12
02/26/2025 03:24:01 pm;1910,000;26,65;25,11;25,77;28,16;18,37;21,16;14,70;24,11
02/26/2025 03:24:02 pm;1911,000;26,62;25,07;25,76;28,13;18,36;21,15;14,70;24,09
02/26/2025 03:24:03 pm;1912,000;26,60;25,05;25,74;28,10;18,35;21,14;14,69;24,08
02/26/2025 03:24:04 pm;1913,000;26,59;25,03;25,73;28,08;18,33;21,13;14,67;24,06
02/26/2025 03:24:05 pm;1914,000;26,58;25,03;25,73;28,06;18,32;21,11;14,65;24,05
02/26/2025 03:24:06 pm;1915,000;26,58;25,02;25,72;28,05;18,30;21,10;14,63;24,04
02/26/2025 03:24:07 pm;1916,000;26,56;25,00;25,70;28,03;18,29;21,09;14,62;24,02
02/26/2025 03:24:08 pm;1917,000;26,54;24,98;25,69;28,01;18,28;21,08;14,63;24,01
02/26/2025 03:24:09 pm;1918,000;26,53;24,97;25,68;28,00;18,26;21,07;14,62;24,00
02/26/2025 03:24:10 pm;1919,000;26,51;24,95;25,66;27,98;18,25;21,06;14,61;23,98
02/26/2025 03:24:11 pm;1920,000;26,50;24,94;25,64;27,96;18,23;21,05;14,61;23,97
02/26/2025 03:24:12 pm;1921,000;26,48;24,92;25,63;27,95;18,22;21,04;14,60;23,95
02/26/2025 03:24:13 pm;1922,000;26,47;24,91;25,62;27,93;18,21;21,03;14,60;23,94
02/26/2025 03:24:14 pm;1923,000;26,46;24,90;25,60;27,91;18,20;21,01;14,60;23,93
02/26/2025 03:24:15 pm;1924,000;26,45;24,89;25,59;27,90;18,19;21,00;14,59;23,91
02/26/2025 03:24:16 pm;1925,000;26,43;24,88;25,57;27,88;18,18;20,99;14,59;23,90
02/26/2025 03:24:17 pm;1926,000;26,42;24,86;25,56;27,86;18,16;20,97;14,58;23,89
02/26/2025 03:24:18 pm;1927,000;26,41;24,85;25,55;27,85;18,15;20,96;14,59;23,88
02/26/2025 03:24:19 pm;1928,000;26,40;24,85;25,54;27,84;18,13;20,95;14,59;23,86
02/26/2025 03:24:20 pm;1929,000;26,40;24,84;25,54;27,83;18,12;20,94;14,58;23,85
02/26/2025 03:24:21 pm;1930,000;26,39;24,83;25,52;27,82;18,11;20,92;14,58;23,83
02/26/2025 03:24:22 pm;1931,000;26,38;24,83;25,51;27,82;18,10;20,91;14,57;23,82
02/26/2025 03:24:23 pm;1932,000;26,37;24,82;25,50;27,82;18,08;20,90;14,56;23,81
02/26/2025 03:24:24 pm;1933,000;26,35;24,81;25,48;27,82;18,07;20,89;14,55;23,79
02/26/2025 03:24:25 pm;1934,000;26,34;24,79;25,47;27,81;18,06;20,87;14,54;23,78
02/26/2025 03:24:26 pm;1935,000;26,34;24,78;25,46;27,80;18,05;20,86;14,53;23,77
02/26/2025 03:24:27 pm;1936,000;26,32;24,77;25,45;27,79;18,04;20,85;14,53;23,76
02/26/2025 03:24:28 pm;1937,000;26,31;24,75;25,43;27,77;18,02;20,84;14,51;23,74
02/26/2025 03:24:29 pm;1938,000;26,29;24,73;25,42;27,76;18,01;20,83;14,48;23,73
02/26/2025 03:24:30 pm;1939,000;26,27;24,72;25,41;27,75;18,00;20,82;14,46;23,72
02/26/2025 03:24:31 pm;1940,000;26,27;24,71;25,41;27,74;17,98;20,81;14,45;23,71
02/26/2025 03:24:32 pm;1941,000;26,27;24,71;25,41;27,73;17,97;20,80;14,44;23,70
02/26/2025 03:24:33 pm;1942,000;26,27;24,71;25,40;27,73;17,96;20,80;14,44;23,69
02/26/2025 03:24:34 pm;1943,000;26,27;24,70;25,39;27,72;17,95;20,78;14,43;23,67
02/26/2025 03:24:35 pm;1944,000;26,26;24,70;25,38;27,70;17,94;20,77;14,42;23,66
02/26/2025 03:24:36 pm;1945,000;26,25;24,69;25,37;27,69;17,92;20,76;14,42;23,65
02/26/2025 03:24:37 pm;1946,000;26,25;24,68;25,37;27,69;17,91;20,75;14,41;23,64
02/26/2025 03:24:38 pm;1947,000;26,24;24,68;25,36;27,68;17,90;20,73;14,39;23,62
02/26/2025 03:24:39 pm;1948,000;26,24;24,68;25,35;27,67;17,89;20,72;14,38;23,62
02/26/2025 03:24:40 pm;1949,000;26,23;24,67;25,34;27,67;17,88;20,71;14,39;23,60
02/26/2025 03:24:41 pm;1950,000;26,23;24,67;25,33;27,67;17,87;20,70;14,38;23,59
02/26/2025 03:24:42 pm;1951,000;26,21;24,65;25,31;27,65;17,86;20,69;14,38;23,57
02/26/2025 03:24:43 pm;1952,000;26,20;24,63;25,30;27,62;17,85;20,67;14,38;23,56
02/26/2025 03:24:44 pm;1953,000;26,19;24,62;25,28;27,61;17,84;20,66;14,39;23,54
02/26/2025 03:24:45 pm;1954,000;26,18;24,61;25,27;27,60;17,82;20,65;14,38;23,53
02/26/2025 03:24:46 pm;1955,000;26,16;24,60;25,26;27,58;17,81;20,64;14,38;23,52
02/26/2025 03:24:47 pm;1956,000;26,15;24,59;25,25;27,57;17,80;20,63;14,34;23,50
02/26/2025 03:24:48 pm;1957,000;26,14;24,58;25,24;27,56;17,78;20,61;14,32;23,49
02/26/2025 03:24:49 pm;1958,000;26,13;24,58;25,23;27,55;17,77;20,60;14,29;23,48
02/26/2025 03:24:50 pm;1959,000;26,12;24,57;25,22;27,54;17,76;20,59;14,27;23,47
02/26/2025 03:24:51 pm;1960,000;26,12;24,56;25,21;27,54;17,74;20,58;14,26;23,46
02/26/2025 03:24:52 pm;1961,000;26,11;24,55;25,20;27,53;17,73;20,56;14,25;23,44
02/26/2025 03:24:53 pm;1962,000;26,09;24,53;25,19;27,51;17,72;20,55;14,25;23,43
02/26/2025 03:24:54 pm;1963,000;26,07;24,51;25,18;27,49;17,71;20,54;14,24;23,42
02/26/2025 03:24:55 pm;1964,000;26,06;24,50;25,17;27,47;17,70;20,53;14,23;23,41
02/26/2025 03:24:56 pm;1965,000;26,05;24,49;25,15;27,45;17,70;20,52;14,23;23,40
02/26/2025 03:24:57 pm;1966,000;26,04;24,48;25,14;27,44;17,68;20,51;14,24;23,38
02/26/2025 03:24:58 pm;1967,000;26,02;24,46;25,13;27,42;17,67;20,50;14,25;23,37
02/26/2025 03:24:59 pm;1968,000;26,01;24,45;25,12;27,41;17,66;20,49;14,25;23,36
02/26/2025 03:25:00 pm;1969,000;26,01;24,45;25,11;27,41;17,65;20,48;14,24;23,35
02/26/2025 03:25:01 pm;1970,000;26,00;24,44;25,10;27,40;17,64;20,47;14,24;23,33
02/26/2025 03:25:02 pm;1971,000;25,99;24,43;25,09;27,39;17,63;20,46;14,21;23,32
02/26/2025 03:25:03 pm;1972,000;25,98;24,43;25,08;27,38;17,62;20,45;14,21;23,31
02/26/2025 03:25:04 pm;1973,000;25,98;24,42;25,07;27,36;17,61;20,43;14,20;23,30
02/26/2025 03:25:05 pm;1974,000;25,96;24,41;25,05;27,35;17,60;20,43;14,19;23,28
02/26/2025 03:25:06 pm;1975,000;25,94;24,39;25,04;27,33;17,59;20,41;14,16;23,27
02/26/2025 03:25:07 pm;1976,000;25,92;24,37;25,03;27,32;17,58;20,40;14,14;23,26
02/26/2025 03:25:08 pm;1977,000;25,91;24,36;25,02;27,30;17,57;20,39;14,15;23,24
02/26/2025 03:25:09 pm;1978,000;25,90;24,34;25,01;27,28;17,55;20,38;14,15;23,23
02/26/2025 03:25:10 pm;1979,000;25,89;24,34;25,00;27,27;17,54;20,37;14,16;23,22
02/26/2025 03:25:11 pm;1980,000;25,88;24,33;24,99;27,26;17,54;20,36;14,16;23,20
02/26/2025 03:25:12 pm;1981,000;25,88;24,33;24,97;27,26;17,53;20,34;14,16;23,19
02/26/2025 03:25:13 pm;1982,000;25,86;24,32;24,96;27,25;17,52;20,33;14,15;23,18
02/26/2025 03:25:14 pm;1983,000;25,85;24,31;24,95;27,24;17,50;20,32;14,13;23,17
02/26/2025 03:25:15 pm;1984,000;25,84;24,30;24,94;27,23;17,49;20,31;14,11;23,15
02/26/2025 03:25:16 pm;1985,000;25,83;24,29;24,93;27,23;17,48;20,30;14,10;23,14
02/26/2025 03:25:17 pm;1986,000;25,82;24,28;24,92;27,21;17,47;20,28;14,09;23,12
02/26/2025 03:25:18 pm;1987,000;25,80;24,27;24,91;27,20;17,45;20,27;14,07;23,11
02/26/2025 03:25:19 pm;1988,000;25,79;24,26;24,90;27,18;17,44;20,26;14,07;23,10
02/26/2025 03:25:20 pm;1989,000;25,78;24,24;24,88;27,17;17,43;20,25;14,08;23,09
02/26/2025 03:25:21 pm;1990,000;25,77;24,23;24,87;27,15;17,42;20,24;14,07;23,07
02/26/2025 03:25:22 pm;1991,000;25,75;24,21;24,86;27,13;17,41;20,23;14,07;23,06
02/26/2025 03:25:23 pm;1992,000;25,75;24,21;24,84;27,11;17,40;20,22;14,07;23,05
02/26/2025 03:25:24 pm;1993,000;25,73;24,19;24,83;27,09;17,39;20,21;14,06;23,03
02/26/2025 03:25:25 pm;1994,000;25,72;24,18;24,82;27,08;17,38;20,20;14,04;23,02
02/26/2025 03:25:26 pm;1995,000;25,71;24,16;24,80;27,07;17,38;20,19;14,03;23,01
02/26/2025 03:25:27 pm;1996,000;25,69;24,15;24,79;27,06;17,37;20,17;14,00;22,99
02/26/2025 03:25:28 pm;1997,000;25,68;24,13;24,78;27,05;17,35;20,16;13,96;22,98
02/26/2025 03:25:29 pm;1998,000;25,67;24,12;24,77;27,03;17,34;20,15;13,93;22,97
02/26/2025 03:25:30 pm;1999,000;25,66;24,11;24,76;27,02;17,32;20,14;13,90;22,95
02/26/2025 03:25:31 pm;2000,000;25,65;24,11;24,75;27,01;17,31;20,13;13,87;22,94
02/26/2025 03:25:32 pm;2001,000;25,64;24,10;24,74;27,01;17,30;20,12;13,86;22,93
02/26/2025 03:25:33 pm;2002,000;25,63;24,08;24,72;26,99;17,29;20,11;13,88;22,92
02/26/2025 03:25:34 pm;2003,000;25,61;24,06;24,70;26,97;17,29;20,10;13,89;22,91
02/26/2025 03:25:35 pm;2004,000;25,60;24,04;24,69;26,95;17,28;20,09;13,88;22,90
02/26/2025 03:25:36 pm;2005,000;25,59;24,03;24,69;26,94;17,27;20,08;13,89;22,89
02/26/2025 03:25:37 pm;2006,000;25,58;24,02;24,68;26,93;17,26;20,07;13,91;22,87
02/26/2025 03:25:38 pm;2007,000;25,57;24,01;24,67;26,93;17,25;20,06;13,91;22,86
02/26/2025 03:25:39 pm;2008,000;25,57;24,01;24,66;26,92;17,24;20,05;13,92;22,85
02/26/2025 03:25:40 pm;2009,000;25,56;24,00;24,65;26,91;17,23;20,04;13,92;22,84
02/26/2025 03:25:41 pm;2010,000;25,55;24,00;24,64;26,91;17,23;20,03;13,90;22,82
02/26/2025 03:25:42 pm;2011,000;25,54;24,00;24,64;26,90;17,21;20,02;13,90;22,81
02/26/2025 03:25:43 pm;2012,000;25,54;23,99;24,62;26,89;17,20;20,01;13,88;22,80
02/26/2025 03:25:44 pm;2013,000;25,53;23,98;24,61;26,89;17,18;20,00;13,87;22,79
02/26/2025 03:25:45 pm;2014,000;25,52;23,97;24,61;26,88;17,17;19,99;13,86;22,77
02/26/2025 03:25:46 pm;2015,000;25,51;23,97;24,60;26,87;17,16;19,98;13,87;22,76
02/26/2025 03:25:47 pm;2016,000;25,50;23,95;24,58;26,86;17,15;19,97;13,85;22,75
02/26/2025 03:25:48 pm;2017,000;25,48;23,93;24,57;26,84;17,14;19,96;13,84;22,74
02/26/2025 03:25:49 pm;2018,000;25,47;23,91;24,56;26,81;17,13;19,95;13,84;22,72
02/26/2025 03:25:50 pm;2019,000;25,45;23,90;24,54;26,80;17,12;19,94;13,82;22,71
02/26/2025 03:25:51 pm;2020,000;25,43;23,88;24,52;26,78;17,11;19,93;13,82;22,69
02/26/2025 03:25:52 pm;2021,000;25,41;23,86;24,50;26,76;17,10;19,92;13,79;22,68
02/26/2025 03:25:53 pm;2022,000;25,40;23,85;24,49;26,74;17,09;19,90;13,79;22,67
02/26/2025 03:25:54 pm;2023,000;25,39;23,84;24,48;26,74;17,09;19,89;13,80;22,66
02/26/2025 03:25:55 pm;2024,000;25,37;23,82;24,46;26,72;17,07;19,88;13,81;22,65
02/26/2025 03:25:56 pm;2025,000;25,35;23,80;24,45;26,70;17,06;19,87;13,81;22,63
02/26/2025 03:25:57 pm;2026,000;25,34;23,78;24,44;26,69;17,05;19,86;13,81;22,62
02/26/2025 03:25:58 pm;2027,000;25,34;23,77;24,43;26,67;17,04;19,85;13,79;22,61
02/26/2025 03:25:59 pm;2028,000;25,32;23,76;24,42;26,66;17,03;19,84;13,77;22,60
02/26/2025 03:26:00 pm;2029,000;25,32;23,75;24,41;26,65;17,02;19,83;13,76;22,58
02/26/2025 03:26:01 pm;2030,000;25,32;23,75;24,40;26,64;17,01;19,82;13,75;22,57
02/26/2025 03:26:02 pm;2031,000;25,31;23,75;24,40;26,64;17,00;19,80;13,75;22,56
02/26/2025 03:26:03 pm;2032,000;25,31;23,74;24,38;26,63;16,99;19,79;13,73;22,55
02/26/2025 03:26:04 pm;2033,000;25,29;23,73;24,37;26,62;16,98;19,79;13,73;22,54
02/26/2025 03:26:05 pm;2034,000;25,28;23,72;24,36;26,61;16,97;19,78;13,71;22,53
02/26/2025 03:26:06 pm;2035,000;25,27;23,72;24,35;26,61;16,96;19,77;13,68;22,51
02/26/2025 03:26:07 pm;2036,000;25,27;23,71;24,34;26,60;16,95;19,76;13,66;22,50
02/26/2025 03:26:08 pm;2037,000;25,26;23,71;24,33;26,59;16,95;19,75;13,64;22,49
02/26/2025 03:26:09 pm;2038,000;25,25;23,70;24,33;26,58;16,94;19,74;13,65;22,48
02/26/2025 03:26:10 pm;2039,000;25,25;23,70;24,32;26,57;16,93;19,73;13,67;22,47
02/26/2025 03:26:11 pm;2040,000;25,23;23,69;24,30;26,56;16,92;19,72;13,68;22,46
02/26/2025 03:26:12 pm;2041,000;25,22;23,68;24,29;26,56;16,91;19,70;13,66;22,45
02/26/2025 03:26:13 pm;2042,000;25,21;23,67;24,28;26,54;16,90;19,69;13,65;22,44
02/26/2025 03:26:14 pm;2043,000;25,21;23,67;24,27;26,54;16,89;19,68;13,64;22,42
02/26/2025 03:26:15 pm;2044,000;25,20;23,66;24,27;26,53;16,87;19,67;13,63;22,41
02/26/2025 03:26:16 pm;2045,000;25,20;23,66;24,26;26,52;16,87;19,66;13,63;22,40
02/26/2025 03:26:17 pm;2046,000;25,19;23,65;24,26;26,52;16,86;19,65;13,63;22,39
02/26/2025 03:26:18 pm;2047,000;25,19;23,65;24,25;26,51;16,85;19,64;13,65;22,38
02/26/2025 03:26:19 pm;2048,000;25,18;23,64;24,24;26,50;16,85;19,64;13,67;22,37
02/26/2025 03:26:20 pm;2049,000;25,18;23,64;24,23;26,50;16,84;19,63;13,68;22,36
02/26/2025 03:26:21 pm;2050,000;25,17;23,63;24,23;26,49;16,83;19,62;13,68;22,34
02/26/2025 03:26:22 pm;2051,000;25,16;23,63;24,21;26,47;16,82;19,61;13,67;22,33
02/26/2025 03:26:23 pm;2052,000;25,16;23,62;24,20;26,46;16,81;19,60;13,65;22,32
02/26/2025 03:26:24 pm;2053,000;25,14;23,60;24,19;26,45;16,81;19,59;13,64;22,31
02/26/2025 03:26:25 pm;2054,000;25,12;23,58;24,17;26,43;16,80;19,58;13,66;22,30
02/26/2025 03:26:26 pm;2055,000;25,11;23,56;24,16;26,41;16,79;19,56;13,65;22,28
02/26/2025 03:26:27 pm;2056,000;25,09;23,55;24,14;26,40;16,78;19,55;13,64;22,27
02/26/2025 03:26:28 pm;2057,000;25,08;23,54;24,13;26,38;16,77;19,54;13,62;22,25
02/26/2025 03:26:29 pm;2058,000;25,07;23,53;24,12;26,37;16,76;19,53;13,60;22,24
02/26/2025 03:26:30 pm;2059,000;25,06;23,52;24,11;26,36;16,76;19,52;13,58;22,23
02/26/2025 03:26:31 pm;2060,000;25,06;23,52;24,10;26,35;16,75;19,51;13,55;22,22
02/26/2025 03:26:32 pm;2061,000;25,06;23,51;24,09;26,35;16,74;19,51;13,53;22,21
02/26/2025 03:26:33 pm;2062,000;25,05;23,50;24,08;26,34;16,72;19,49;13,53;22,20
02/26/2025 03:26:34 pm;2063,000;25,04;23,49;24,07;26,33;16,71;19,48;13,54;22,18
02/26/2025 03:26:35 pm;2064,000;25,03;23,48;24,06;26,31;16,69;19,46;13,54;22,17
02/26/2025 03:26:36 pm;2065,000;25,02;23,46;24,05;26,30;16,68;19,45;13,54;22,16
02/26/2025 03:26:37 pm;2066,000;25,01;23,45;24,04;26,28;16,67;19,45;13,54;22,15
02/26/2025 03:26:38 pm;2067,000;25,01;23,45;24,03;26,27;16,66;19,44;13,56;22,14
02/26/2025 03:26:39 pm;2068,000;25,00;23,44;24,02;26,27;16,66;19,43;13,57;22,13
02/26/2025 03:26:40 pm;2069,000;24,99;23,43;24,00;26,25;16,65;19,42;13,56;22,12
02/26/2025 03:26:41 pm;2070,000;24,97;23,42;23,99;26,23;16,65;19,42;13,57;22,10
02/26/2025 03:26:42 pm;2071,000;24,96;23,40;23,98;26,21;16,64;19,40;13,57;22,09
02/26/2025 03:26:43 pm;2072,000;24,94;23,39;23,96;26,20;16,63;19,39;13,57;22,07
02/26/2025 03:26:44 pm;2073,000;24,93;23,38;23,95;26,19;16,63;19,38;13,56;22,06
02/26/2025 03:26:45 pm;2074,000;24,91;23,37;23,94;26,17;16,62;19,37;13,57;22,05
02/26/2025 03:26:46 pm;2075,000;24,90;23,35;23,93;26,16;16,61;19,37;13,56;22,04
02/26/2025 03:26:47 pm;2076,000;24,89;23,34;23,92;26,15;16,60;19,36;13,54;22,03
02/26/2025 03:26:48 pm;2077,000;24,88;23,33;23,91;26,14;16,59;19,35;13,51;22,02
02/26/2025 03:26:49 pm;2078,000;24,87;23,33;23,89;26,13;16,58;19,34;13,48;22,01
02/26/2025 03:26:50 pm;2079,000;24,87;23,32;23,89;26,13;16,57;19,33;13,46;21,99
02/26/2025 03:26:51 pm;2080,000;24,86;23,31;23,88;26,12;16,55;19,31;13,46;21,98
